method,metric,seed,value
TELGEN,completed_requests,45000,11.0
TELGEN,completed_requests,45001,10.0
TELGEN,completed_requests,45002,11.0
TELGEN,completed_requests,45003,14.0
TELGEN,completed_requests,45004,14.0
TELGEN,completed_requests,45005,14.0
TELGEN,completed_requests,45006,13.0
TELGEN,completed_requests,45007,14.0
TELGEN,completed_requests,45008,18.0
TELGEN,completed_requests,45009,14.0
TELGEN,completed_requests,45010,14.0
TELGEN,completed_requests,45011,12.0
TELGEN,completed_requests,45012,17.0
TELGEN,completed_requests,45013,13.0
TELGEN,completed_requests,45014,10.0
TELGEN,completed_requests,45015,11.0
TELGEN,completed_requests,45016,18.0
TELGEN,completed_requests,45017,17.0
TELGEN,completed_requests,45018,11.0
TELGEN,completed_requests,45019,18.0
MILP,completed_requests,45000,14.0
MILP,completed_requests,45001,13.0
MILP,completed_requests,45002,14.0
MILP,completed_requests,45003,14.0
MILP,completed_requests,45004,17.0
MILP,completed_requests,45005,15.0
MILP,completed_requests,45006,16.0
MILP,completed_requests,45007,14.0
MILP,completed_requests,45008,19.0
MILP,completed_requests,45009,16.0
MILP,completed_requests,45010,16.0
MILP,completed_requests,45011,13.0
MILP,completed_requests,45012,14.0
MILP,completed_requests,45013,15.0
MILP,completed_requests,45014,13.0
MILP,completed_requests,45015,14.0
MILP,completed_requests,45016,18.0
MILP,completed_requests,45017,15.0
MILP,completed_requests,45018,16.0
MILP,completed_requests,45019,15.0
Q-PASS,completed_requests,45000,8.0
Q-PASS,completed_requests,45001,13.0
Q-PASS,completed_requests,45002,7.0
Q-PASS,completed_requests,45003,15.0
Q-PASS,completed_requests,45004,14.0
Q-PASS,completed_requests,45005,14.0
Q-PASS,completed_requests,45006,13.0
Q-PASS,completed_requests,45007,9.0
Q-PASS,completed_requests,45008,15.0
Q-PASS,completed_requests,45009,15.0
Q-PASS,completed_requests,45010,14.0
Q-PASS,completed_requests,45011,12.0
Q-PASS,completed_requests,45012,17.0
Q-PASS,completed_requests,45013,13.0
Q-PASS,completed_requests,45014,12.0
Q-PASS,completed_requests,45015,15.0
Q-PASS,completed_requests,45016,16.0
Q-PASS,completed_requests,45017,15.0
Q-PASS,completed_requests,45018,14.0
Q-PASS,completed_requests,45019,11.0
Greedy,completed_requests,45000,12.0
Greedy,completed_requests,45001,13.0
Greedy,completed_requests,45002,12.0
Greedy,completed_requests,45003,13.0
Greedy,completed_requests,45004,15.0
Greedy,completed_requests,45005,14.0
Greedy,completed_requests,45006,15.0
Greedy,completed_requests,45007,11.0
Greedy,completed_requests,45008,18.0
Greedy,completed_requests,45009,13.0
Greedy,completed_requests,45010,10.0
Greedy,completed_requests,45011,9.0
Greedy,completed_requests,45012,15.0
Greedy,completed_requests,45013,12.0
Greedy,completed_requests,45014,9.0
Greedy,completed_requests,45015,10.0
Greedy,completed_requests,45016,14.0
Greedy,completed_requests,45017,15.0
Greedy,completed_requests,45018,15.0
Greedy,completed_requests,45019,16.0
